full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,30938,30938,2868,15,15,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2340,2340,224,0,0,0,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3471,3471,671,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17718,17718,1757,9,9,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1909,1909,298,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17661,17661,2093,7,7,4,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34160,34160,3704,9,9,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26779,26779,2504,6,6,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,576,576,509,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1459,1459,218,2,2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28425,28425,3480,20,20,0,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1045,1045,241,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19032,19032,1562,8,8,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,987,987,334,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,49814,49814,3194,43,43,5,https://github.com/farion1231/cc-switch
paoloanzn/free-code,8046,8046,1864,5,5,1,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,210,210,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,669,669,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
