full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wasabeef/claude-code-cookbook,1044,1044,111,0,0,1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45849,45849,4661,110,110,15,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1749,1749,270,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,851,851,158,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
code-yeongyu/oh-my-openagent,41312,41312,3098,112,112,9,https://github.com/code-yeongyu/oh-my-openagent
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10387,10387,725,54,54,4,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16478,16478,1508,40,40,2,https://github.com/OthmanAdi/planning-with-files
numman-ali/openskills,9094,9094,582,3,3,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,744,744,104,1,1,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,684,684,105,5,5,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,635,635,136,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1931,1931,62,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,246,246,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5575,5575,745,11,11,2,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,124995,124995,13138,205,205,31,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,498,498,147,1,1,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,148,0,0,1,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4681,4681,484,4681,4681,484,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23424,23424,2307,11,11,5,https://github.com/BloopAI/vibe-kanban
