full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,7223,7223,678,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1972,1972,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2601,2601,291,2,2,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1685,1685,521,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2627,2627,289,1,1,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,75194,75194,6984,544,544,65,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,209,209,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,953,953,359,0,0,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1212,1212,479,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1380,1380,424,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27923,27923,4643,47,47,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,356,356,528,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30707,30707,2845,34,34,3,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2331,2331,221,4,4,1,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1408,1408,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17573,17573,2085,15,15,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3445,3445,666,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,17642,17642,1755,15,15,-1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,973,973,555,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26709,26709,2497,22,22,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,12314,12314,1621,20,20,0,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34090,34090,3696,5,5,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,218,2,2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28199,28199,3449,34,34,8,https://github.com/luongnv89/claude-howto
paoloanzn/free-code,8018,8018,1847,8018,8018,1847,https://github.com/paoloanzn/free-code
slopus/happy,18947,18947,1555,8,8,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49070,49070,3136,102,102,14,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,666,666,60,666,666,60,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,983,983,333,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
