full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Kuberwastaken/claurst,7490,7490,7259,125,125,60,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,50,50,197,1,1,5,https://github.com/guanshan/ClaudeCode
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9356,9356,1227,16,16,5,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15831,15831,1759,30,30,8,https://github.com/anthropics/claude-plugins-official
Alishahryar1/free-claude-code,1437,1437,226,14,14,3,https://github.com/Alishahryar1/free-claude-code
lowcortisolprogrammer/claude-code,163,163,161,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
mehmoodosman/claude-code,115,115,184,2,2,5,https://github.com/mehmoodosman/claude-code
bfly123/claude_code_bridge,2050,2050,190,9,9,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22474,22474,1972,293,293,28,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1732,1732,266,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1404,1404,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9027,9027,1103,71,71,11,https://github.com/alirezarezvani/claude-skills
lorryjovens-hub/claude-code-rust,640,640,281,640,640,281,https://github.com/lorryjovens-hub/claude-code-rust
andrew-kramer-inno/claude-code-source-build,485,485,443,11,11,10,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,994,994,228,2,2,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2881,2881,543,30,30,13,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,439,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1026,1026,279,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,100,100,148,2,2,6,https://github.com/isboyjc/claude-code
slopus/happy,17073,17073,1368,32,32,5,https://github.com/slopus/happy
repowise-dev/claude-code-prompts,585,585,242,29,29,9,https://github.com/repowise-dev/claude-code-prompts
ultraworkers/claw-code-parity,3402,3402,3201,3402,3402,3201,https://github.com/ultraworkers/claw-code-parity
luongnv89/claude-howto,17167,17167,2025,160,160,28,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,3,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
