full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1196,1196,476,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,947,947,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,354,354,525,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,27466,27466,4546,27,27,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30235,30235,2804,40,40,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3670,3670,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17463,17463,1736,27,27,0,https://github.com/snarktank/ralph
forrestchang/andrej-karpathy-skills,65196,65196,5705,765,765,76,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1355,1355,408,4,4,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2313,2313,217,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17392,17392,2054,14,14,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3404,3404,657,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,489,489,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,12041,12041,1582,22,22,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33949,33949,3682,14,14,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1883,1883,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27818,27818,3400,28,28,5,https://github.com/luongnv89/claude-howto
slopus/happy,18810,18810,1537,10,10,0,https://github.com/slopus/happy
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
farion1231/cc-switch,47770,47770,3054,84,84,8,https://github.com/farion1231/cc-switch
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26601,26601,2484,2,2,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1033,1033,238,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7398,7398,6834,87,87,22,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
centminmod/my-claude-code-setup,2219,2219,216,2219,2219,216,https://github.com/centminmod/my-claude-code-setup
