full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
severity1/claude-code-prompt-improver,1086,1086,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19048,19048,1770,64,64,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87812,87812,8003,430,430,56,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,609,609,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1300,1300,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12279,12279,2579,2,2,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1372,1372,156,5,5,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24037,24037,1733,245,245,22,https://github.com/code-yeongyu/oh-my-opencode
UfoMiao/zcf,5324,5324,377,3,3,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1150,1150,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,390,390,100,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,634,634,76,634,634,76,https://github.com/Dicklesworthstone/claude_code_agent_farm
OthmanAdi/planning-with-files,11340,11340,1038,56,56,5,https://github.com/OthmanAdi/planning-with-files
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
