full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,973,973,154,0,0,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,170,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,465,465,217,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,774,774,175,1,1,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,751,751,158,0,0,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,943,943,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19527,19527,1498,3,3,0,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1484,1484,140,0,0,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,12413,12413,1323,77,77,12,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1263,1263,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3332,3332,922,9,9,8,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,970,970,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,427,427,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1066,1066,130,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,886,886,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,865,865,268,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,909,909,100,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,595,595,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,4000,4000,624,58,58,5,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3493,3493,543,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5599,5599,647,-1,-1,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,642,642,92,0,0,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3717,3717,497,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1010,1010,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3215,3215,272,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5781,5781,442,20,20,0,https://github.com/slopus/happy
ericbuess/claude-code-docs,514,514,85,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1652,1652,50,0,0,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,578,578,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,750,750,68,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,337,337,92,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,727,727,64,0,0,0,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,11984,11984,2535,2,2,-1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1211,1211,66,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,880,880,145,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
steipete/agent-rules,5435,5435,484,0,0,0,https://github.com/steipete/agent-rules
zsio/claude-code-hub,138,138,124,-1,-1,2,https://github.com/zsio/claude-code-hub
pchalasani/claude-code-tools,797,797,55,15,15,1,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,828,828,94,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4934,4934,347,1,1,1,https://github.com/UfoMiao/zcf
numman-ali/openskills,3498,3498,258,18,18,1,https://github.com/numman-ali/openskills
gurusup/claude-code-demo,66,66,153,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1097,1097,106,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17812,17812,1222,16,16,-1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,714,714,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,589,589,53,0,0,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,189,189,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1445,1445,196,8,8,2,https://github.com/cexll/myclaude
iannuttall/claude-agents,1950,1950,260,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1938,1938,235,0,0,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,43426,43426,3723,123,123,10,https://github.com/sst/opencode
ericc-ch/copilot-api,1846,1846,313,3,3,0,https://github.com/ericc-ch/copilot-api
omnara-ai/omnara,2561,2561,185,1,1,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,8270,8270,683,11,11,1,https://github.com/humanlayer/humanlayer
nikivdev/research,4852,4852,567,2,2,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10664,10664,901,1,1,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,323,323,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19531,19531,1698,4,4,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
BloopAI/vibe-kanban,7538,7538,749,209,209,14,https://github.com/BloopAI/vibe-kanban
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11108,11108,2052,5,5,2,https://github.com/czlonkowski/n8n-mcp
