full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,336,336,417,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,758,758,387,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1240,1240,208,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/skills,22220,22220,2137,9,9,0,https://github.com/anthropics/skills
sugyan/claude-code-webui,754,754,166,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,927,927,149,0,0,0,https://github.com/feiskyer/claude-code-settings
andrepimenta/claude-code-chat,933,933,136,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,700,700,148,0,0,0,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19282,19282,1487,0,0,0,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1451,1451,133,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1258,1258,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,958,958,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,853,853,265,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,881,881,100,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1051,1051,126,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,416,416,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
opactorai/Claudable,3420,3420,532,0,0,0,https://github.com/opactorai/Claudable
JessyTsui/Claude-Code-Remote,889,889,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,579,579,115,0,0,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
EnzeD/vibe-coding,2971,2971,657,2,2,0,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5549,5549,636,0,0,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7762,7762,857,0,0,2,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3579,3579,478,0,0,0,https://github.com/anthropics/claude-agent-sdk-python
zed-industries/claude-code-acp,588,588,87,0,0,0,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,990,990,93,0,0,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5326,5326,417,2,2,0,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1636,1636,50,0,0,0,https://github.com/greggh/claude-code.nvim
EveryInc/compound-engineering-plugin,2936,2936,247,0,0,0,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,507,507,81,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,571,571,76,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11880,11880,2523,0,0,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,314,314,89,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1195,1195,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
catlog22/Claude-Code-Workflow,619,619,63,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5345,5345,473,1,1,0,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3065,3065,476,0,0,0,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,699,699,56,1,1,0,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4807,4807,340,0,0,0,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,805,805,133,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1084,1084,105,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
jeremylongshore/claude-code-plugins-plus,697,697,71,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus
zsio/claude-code-hub,136,136,109,0,0,0,https://github.com/zsio/claude-code-hub
oraios/serena,17361,17361,1194,3,3,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,600,600,70,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,176,176,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,299,299,153,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
numman-ali/openskills,2893,2893,207,0,0,0,https://github.com/numman-ali/openskills
daaain/claude-code-log,572,572,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1943,1943,260,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,549,549,49,0,0,0,https://github.com/stevemolitor/claude-code.el
cexll/myclaude,1310,1310,188,0,0,0,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1791,1791,304,0,0,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10542,10542,898,0,0,0,https://github.com/BeehiveInnovations/pal-mcp-server
cjo4m06/mcp-shrimp-task-manager,1925,1925,233,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,40306,40306,3425,6,6,2,https://github.com/sst/opencode
pchalasani/claude-code-tools,555,555,43,0,0,0,https://github.com/pchalasani/claude-code-tools
ananddtyagi/claude-code-marketplace,543,543,43,0,0,0,https://github.com/ananddtyagi/claude-code-marketplace
humanlayer/humanlayer,8022,8022,665,0,0,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2555,2555,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19303,19303,1675,0,0,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,314,314,49,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,10881,10881,2005,1,1,0,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3583,3583,432,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
