full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1201,1201,478,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,354,354,526,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1362,1362,414,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30364,30364,2811,20,20,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17518,17518,1740,14,14,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26611,26611,2485,0,0,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17448,17448,2065,13,13,2,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3416,3416,659,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33986,33986,3682,9,9,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1888,1888,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12113,12113,1592,22,22,2,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27919,27919,3409,26,26,1,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18848,18848,1542,7,7,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48081,48081,3074,84,84,7,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7608,7608,6912,53,53,19,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78917,78917,11348,104,104,17,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,966,966,329,3,3,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
