full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,918,918,111,36,36,8,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1240,1240,69,10,10,2,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12119,12119,2565,76,76,14,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,14111,14111,1316,1816,1816,180,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,202,202,19,6,6,1,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5119,5119,358,97,97,4,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1118,1118,109,9,9,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
nextlevelbuilder/ui-ux-pro-max-skill,9365,9365,1024,3172,3172,285,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
gurusup/claude-code-demo,70,70,154,0,0,1,https://github.com/gurusup/claude-code-demo
frankbria/ralph-claude-code,752,752,56,0,0,0,https://github.com/frankbria/ralph-claude-code
Dicklesworthstone/claude_code_agent_farm,620,620,73,7,7,2,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,18329,18329,1250,278,278,11,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,720,720,70,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1657,1657,213,84,84,4,https://github.com/cexll/myclaude
glidea/claude-worker-proxy,239,239,119,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,53,13,13,1,https://github.com/daaain/claude-code-log
anomalyco/opencode,55048,55048,4698,8048,8048,659,https://github.com/anomalyco/opencode
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,158,1,1,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
zhukunpenglinyutong/idea-claude-code-gui,581,581,66,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2303,2303,254,260,260,21,https://github.com/breaking-brake/cc-wf-studio
iannuttall/claude-agents,1955,1955,263,1,1,1,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,573,573,51,7,7,2,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,1,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4859,4859,567,3,3,-1,https://github.com/nikivdev/research
ericc-ch/copilot-api,1944,1944,335,48,48,10,https://github.com/ericc-ch/copilot-api
anthropics/claude-plugins-official,2005,2005,236,0,0,0,https://github.com/anthropics/claude-plugins-official
ykdojo/claude-code-tips,656,656,42,0,0,0,https://github.com/ykdojo/claude-code-tips
carlvellotti/claude-code-pm-course,292,292,81,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
