full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,112296,112296,12736,39,39,5,https://github.com/anthropics/skills
zebbern/claude-code-guide,3869,3869,368,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7399,7399,368,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31333,31333,5219,22,22,4,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1196,1196,499,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2358,2358,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3034,3034,429,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4152,4152,364,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2375,2375,322,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1597,1597,469,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
AprilNEA/claude-code-source,365,365,612,1,1,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1746,1746,309,3,3,-1,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2322,2322,261,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,1,1,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5745,5745,512,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,139217,139217,11807,115,115,13,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26433,26433,2477,0,0,-1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1387,1387,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23836,23836,3976,8,8,0,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14584,14584,1485,5,5,0,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,209,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66400,66400,9154,67,67,8,https://github.com/garrytan/gstack
repowise-dev/claude-code-prompts,849,849,331,16,16,4,https://github.com/repowise-dev/claude-code-prompts
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33132,33132,3607,8,8,0,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1010,1010,431,-1,-1,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2121,2121,199,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25668,25668,2359,38,38,0,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,967,967,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9926,9926,1222,26,26,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16255,16255,1836,14,14,6,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,555,555,496,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Kuberwastaken/claurst,8651,8651,7662,12,12,0,https://github.com/Kuberwastaken/claurst
AICoderTudou/claude-code-tudou,438,438,365,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,290,290,432,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1769,1769,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22308,22308,2658,51,51,8,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1131,1131,315,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3056,3056,578,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1003,1003,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9569,9569,1261,2,2,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2168,2168,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5413,5413,5874,4,4,2,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,646,646,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
