full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7527,7527,377,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1314,1314,547,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32666,32666,5436,72,72,12,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3278,3278,453,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2409,2409,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4232,4232,377,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2424,2424,334,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1809,1809,501,10,10,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6471,6471,607,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1854,1854,341,3,3,3,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2600,2600,288,2,2,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2407,2407,271,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,789,789,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149912,149912,12960,298,298,32,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,667,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,929,929,353,3,3,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1134,1134,464,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,25655,25655,4288,50,50,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1392,1392,280,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
alejandrobalderas/claude-code-from-source,1323,1323,403,28,28,5,https://github.com/alejandrobalderas/claude-code-from-source
eyaltoledano/claude-task-master,26517,26517,2478,0,0,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,499,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3642,3642,257,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2206,2206,209,1,1,1,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,16391,16391,1619,73,73,2,https://github.com/snarktank/ralph
garrytan/gstack,71332,71332,10045,148,148,25,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28354,28354,2620,51,51,5,https://github.com/Yeachan-Heo/oh-my-claudecode
wshobson/agents,33523,33523,3633,9,9,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1848,1848,285,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,474,474,380,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1227,1227,355,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16837,16837,1950,13,13,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3241,3241,625,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10835,10835,1380,28,28,7,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1434,1434,214,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1010,1010,235,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,25995,25995,3142,73,73,8,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17877,17877,1462,18,18,2,https://github.com/slopus/happy
Kuberwastaken/claurst,8987,8987,7734,8,8,1,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/claude-code-from-scratch,889,889,314,3,3,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9756,9756,1297,7,7,0,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7768,7768,1722,7,7,3,https://github.com/paoloanzn/free-code
