full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Njengah/claude-code-cheat-sheet,1056,1056,126,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,897,897,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,587,587,116,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3440,3440,535,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5566,5566,638,3,3,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,8042,8042,885,27,27,0,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,614,614,88,1,1,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3623,3623,486,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5563,5563,431,17,17,0,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1001,1001,93,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3069,3069,261,8,8,0,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,511,511,83,1,1,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1640,1640,50,0,0,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,572,572,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11923,11923,2527,4,4,0,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,673,673,66,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,322,322,90,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5379,5379,479,6,6,2,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3374,3374,527,9,9,5,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,715,715,59,1,1,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1200,1200,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
zsio/claude-code-hub,138,138,117,0,0,1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4859,4859,342,11,11,1,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,827,827,135,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1088,1088,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
numman-ali/openskills,3109,3109,225,14,14,1,https://github.com/numman-ali/openskills
stretchcloud/claude-code-unified-agents,711,711,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17500,17500,1202,10,10,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,602,602,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,179,179,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,303,303,154,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
jeremylongshore/claude-code-plugins-plus-skills,747,747,80,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
iannuttall/claude-agents,1944,1944,260,-1,-1,0,https://github.com/iannuttall/claude-agents
daaain/claude-code-log,574,574,53,0,0,1,https://github.com/daaain/claude-code-log
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cexll/myclaude,1362,1362,191,7,7,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,551,551,49,0,0,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1933,1933,234,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1811,1811,305,0,0,0,https://github.com/ericc-ch/copilot-api
sst/opencode,41272,41272,3526,85,85,7,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10595,10595,899,9,9,1,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,567,567,44,1,1,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8089,8089,671,7,7,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19397,19397,1687,10,10,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,51,0,0,1,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,415,415,42,0,0,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10966,10966,2026,13,13,1,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3594,3594,433,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
