full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1408,1408,575,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7652,7652,384,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3748,3748,514,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4328,4328,387,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1945,1945,518,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1994,1994,366,1,1,0,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2467,2467,343,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7100,7100,655,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34147,34147,5645,26,26,8,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1658,1658,326,32,32,6,https://github.com/nicedreamzapp/claude-code-local
alejandrobalderas/claude-code-from-source,1658,1658,510,5,5,3,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2568,2568,290,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,-14,-14,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27487,27487,4549,21,21,3,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1199,1199,477,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,948,948,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,354,354,526,0,0,1,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3670,3670,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30262,30262,2806,27,27,2,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,65679,65679,5787,483,483,82,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1356,1356,411,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17468,17468,1736,5,5,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2312,2312,217,-1,-1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17404,17404,2059,12,12,5,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3406,3406,657,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,12053,12053,1587,12,12,5,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33956,33956,3681,7,7,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1884,1884,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27831,27831,3403,13,13,3,https://github.com/luongnv89/claude-howto
slopus/happy,18816,18816,1539,6,6,2,https://github.com/slopus/happy
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26604,26604,2484,3,3,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,47806,47806,3057,36,36,3,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1033,1033,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7433,7433,6849,35,35,15,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,10030,10030,1339,10030,10030,1339,https://github.com/siteboon/claudecodeui
