full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
stretchcloud/claude-code-unified-agents,711,711,67,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,602,602,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
numman-ali/openskills,3087,3087,224,17,17,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,179,179,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,302,302,154,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,574,574,52,0,0,0,https://github.com/daaain/claude-code-log
jeremylongshore/claude-code-plugins-plus-skills,739,739,79,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
iannuttall/claude-agents,1945,1945,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1355,1355,191,1,1,0,https://github.com/cexll/myclaude
cjo4m06/mcp-shrimp-task-manager,1931,1931,233,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
stevemolitor/claude-code.el,551,551,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1811,1811,305,0,0,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10580,10580,898,2,2,0,https://github.com/BeehiveInnovations/pal-mcp-server
sst/opencode,41124,41124,3511,67,67,3,https://github.com/sst/opencode
pchalasani/claude-code-tools,566,566,44,7,7,0,https://github.com/pchalasani/claude-code-tools
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,8075,8075,670,1,1,2,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19381,19381,1687,7,7,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,50,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,415,415,42,0,0,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10946,10946,2025,1,1,3,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3593,3593,433,-1,-1,0,https://github.com/vijaythecoder/awesome-claude-agents
