full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2451,2451,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6962,6962,644,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1953,1953,358,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2618,2618,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2511,2511,285,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1608,1608,493,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1178,1178,475,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,488,488,678,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29748,29748,2746,22,22,1,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,346,346,518,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3662,3662,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,27025,27025,4477,27,27,5,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,17236,17236,2027,7,7,3,https://github.com/anthropics/claude-plugins-official
edmund-io/edmunds-claude-code,1403,1403,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,17170,17170,1709,17,17,1,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1323,1323,397,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2295,2295,215,3,3,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,486,486,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33819,33819,3672,5,5,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1877,1877,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26585,26585,2482,1,1,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27425,27425,3346,16,16,5,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3363,3363,645,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11672,11672,1516,19,19,5,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1446,1446,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,237,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,949,949,326,1,1,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18651,18651,1524,6,6,2,https://github.com/slopus/happy
siteboon/claudecodeui,9964,9964,1328,3,3,0,https://github.com/siteboon/claudecodeui
garrytan/gstack,75574,75574,10715,218,218,32,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2211,2211,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
paoloanzn/free-code,7937,7937,1797,7,7,3,https://github.com/paoloanzn/free-code
