full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,194,194,198,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5686,5686,499,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26427,26427,2477,0,0,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,650,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23651,23651,3945,29,29,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14539,14539,1485,8,8,2,https://github.com/snarktank/ralph
garrytan/gstack,65783,65783,9025,140,140,17,https://github.com/garrytan/gstack
obra/superpowers,138004,138004,11666,216,216,23,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,33098,33098,3606,9,9,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3629,3629,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,989,989,426,11,11,2,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,817,817,323,6,6,1,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2108,2108,197,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25285,25285,2321,103,103,5,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,965,965,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16186,16186,1822,11,11,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,551,551,493,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1765,1765,274,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1421,1421,211,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,430,430,360,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,283,283,421,2,2,9,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,21689,21689,2570,128,128,17,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9825,9825,1205,29,29,0,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9549,9549,1259,3,3,2,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3032,3032,573,17,17,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1001,1001,231,0,0,0,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1118,1118,310,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2163,2163,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
