full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
leaked-claude-code/leaked-claude-code,837,837,1029,2,2,4,https://github.com/leaked-claude-code/leaked-claude-code
lintsinghua/claude-code-book,2276,2276,561,37,37,11,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26746,26746,11014,23,23,25,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3382,3382,448,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,887,887,1126,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3486,3486,594,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3867,3867,366,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,111968,111968,12689,127,127,10,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7390,7390,366,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31218,31218,5207,34,34,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1181,1181,485,7,7,9,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3007,3007,425,9,9,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2354,2354,331,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2372,2372,320,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4146,4146,363,4,4,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2575,2575,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,362,362,612,0,0,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1730,1730,307,6,6,2,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1584,1584,466,18,18,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8577,8577,7654,17,17,9,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2310,2310,260,7,7,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,194,194,198,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5705,5705,503,19,19,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,138374,138374,11712,370,370,46,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26428,26428,2477,1,1,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23704,23704,3959,53,53,14,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14555,14555,1486,16,16,1,https://github.com/snarktank/ralph
garrytan/gstack,65934,65934,9062,151,151,37,https://github.com/garrytan/gstack
edmund-io/edmunds-claude-code,1386,1386,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,53,53,207,1,1,2,https://github.com/guanshan/ClaudeCode
wshobson/agents,33108,33108,3607,10,10,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3630,3630,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,995,995,428,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,820,820,323,3,3,0,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2115,2115,197,7,7,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25403,25403,2331,118,118,10,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,965,965,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16202,16202,1824,16,16,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,551,551,494,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,433,433,362,3,3,2,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1766,1766,274,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
JrCx7scC/claude-code-source,286,286,426,3,3,5,https://github.com/JrCx7scC/claude-code-source
feiskyer/claude-code-settings,1421,1421,211,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21867,21867,2593,178,178,23,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9856,9856,1212,31,31,7,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9556,9556,1260,7,7,1,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3041,3041,574,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1001,1001,231,0,0,0,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1124,1124,311,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2165,2165,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,646,646,58,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
