full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3243,3243,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23626,23626,2615,33,33,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2760,2760,205,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2082,2082,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5167,5167,658,1,1,1,https://github.com/siteboon/claudecodeui
github/spec-kit,58129,58129,5064,52,52,9,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,340,340,425,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,764,764,387,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27819,27819,2543,92,92,8,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1257,1257,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,216,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
feiskyer/claude-code-settings,967,967,154,0,0,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,773,773,174,1,1,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,740,740,156,1,1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,942,942,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19500,19500,1498,1,1,2,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1477,1477,137,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1261,1261,143,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,11948,11948,1269,127,127,16,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,3288,3288,887,6,6,7,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,967,967,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,426,426,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wasabeef/claude-code-cookbook,883,883,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,864,864,267,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1061,1061,128,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,910,910,98,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,594,594,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,3845,3845,610,31,31,6,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3482,3482,542,4,4,3,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5595,5595,645,2,2,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,637,637,91,2,2,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3699,3699,492,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1007,1007,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3180,3180,268,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5719,5719,441,12,12,0,https://github.com/slopus/happy
greggh/claude-code.nvim,1651,1651,50,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,513,513,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,576,576,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,734,734,67,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
coleam00/context-engineering-intro,11974,11974,2536,1,1,1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,329,329,92,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,726,726,63,0,0,1,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5424,5424,484,1,1,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1207,1207,64,0,0,1,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,868,868,140,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,139,139,122,1,1,2,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4924,4924,344,1,1,0,https://github.com/UfoMiao/zcf
numman-ali/openskills,3428,3428,250,18,18,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,805,805,92,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,65,65,152,1,1,0,https://github.com/gurusup/claude-code-demo
oraios/serena,17756,17756,1217,7,7,0,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1093,1093,106,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
pchalasani/claude-code-tools,691,691,52,47,47,0,https://github.com/pchalasani/claude-code-tools
stretchcloud/claude-code-unified-agents,713,713,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,588,588,53,1,1,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,186,186,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1946,1946,260,-1,-1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1423,1423,194,2,2,1,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1937,1937,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,42848,42848,3671,84,84,2,https://github.com/sst/opencode
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1831,1831,311,4,4,1,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10651,10651,902,8,8,1,https://github.com/BeehiveInnovations/pal-mcp-server
omnara-ai/omnara,2559,2559,184,0,0,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,8217,8217,679,21,21,1,https://github.com/humanlayer/humanlayer
seifghazi/claude-code-proxy,322,322,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19512,19512,1696,7,7,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
coffeegrind123/gemini-for-claude-code,328,328,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
czlonkowski/n8n-mcp,11076,11076,2045,0,0,0,https://github.com/czlonkowski/n8n-mcp
