full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Kuberwastaken/claurst,8758,8758,7676,9,9,4,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3089,3089,584,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17494,17494,1418,7,7,1,https://github.com/slopus/happy
luongnv89/claude-howto,23144,23144,2790,77,77,20,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1425,1425,213,0,0,1,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1142,1142,318,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,202,202,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41070,41070,2587,43,43,2,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9600,9600,1265,8,8,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2171,2171,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1523,1523,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
