full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1084,1084,105,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
zsio/claude-code-hub,136,136,109,0,0,0,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17387,17387,1195,7,7,-1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,601,601,70,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,177,177,17,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,2924,2924,210,10,10,2,https://github.com/numman-ali/openskills
IncomeStreamSurfer/claude-code-agents-wizard-v2,299,299,154,1,1,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,573,573,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1943,1943,260,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,550,550,49,0,0,0,https://github.com/stevemolitor/claude-code.el
cexll/myclaude,1326,1326,188,5,5,0,https://github.com/cexll/myclaude
ericc-ch/copilot-api,1790,1790,304,-1,-1,0,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10556,10556,898,1,1,0,https://github.com/BeehiveInnovations/pal-mcp-server
sst/opencode,40487,40487,3440,39,39,1,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1928,1928,233,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
ananddtyagi/claude-code-marketplace,545,545,44,2,2,0,https://github.com/ananddtyagi/claude-code-marketplace
pchalasani/claude-code-tools,556,556,43,0,0,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8035,8035,667,4,4,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2556,2556,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19318,19318,1678,2,2,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,315,315,49,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,416,416,42,1,1,1,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10900,10900,2009,1,1,0,https://github.com/czlonkowski/n8n-mcp
