full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1177,1177,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29726,29726,2745,23,23,2,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26998,26998,4472,34,34,2,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,17229,17229,2024,12,12,0,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,346,346,518,1,1,-1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3662,3662,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1403,1403,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1320,1320,397,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2292,2292,215,4,4,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17153,17153,1708,15,15,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,486,486,389,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33814,33814,3669,7,7,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26584,26584,2482,1,1,-1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1876,1876,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3357,3357,644,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27409,27409,3341,14,14,6,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11653,11653,1511,10,10,4,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1445,1445,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1026,1026,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,948,948,324,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18645,18645,1522,9,9,3,https://github.com/slopus/happy
siteboon/claudecodeui,9961,9961,1328,3,3,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
garrytan/gstack,75356,75356,10683,202,202,27,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2211,2211,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
paoloanzn/free-code,7930,7930,1794,0,0,1,https://github.com/paoloanzn/free-code
