full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29880,29880,2766,15,15,2,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,351,351,523,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
rohitg00/awesome-claude-code-toolkit,1332,1332,399,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27139,27139,4494,24,24,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,17281,17281,2029,9,9,0,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2306,2306,215,1,1,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17284,17284,1722,20,20,4,https://github.com/snarktank/ralph
nicedreamzapp/claude-code-local,1363,1363,258,29,29,7,https://github.com/nicedreamzapp/claude-code-local
multica-ai/andrej-karpathy-skills,58857,58857,5076,387,387,35,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33856,33856,3676,5,5,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3371,3371,650,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11827,11827,1546,18,18,0,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26593,26593,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27547,27547,3362,19,19,0,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,574,574,508,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1448,1448,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18698,18698,1529,18698,18698,1529,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2216,2216,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,76688,76688,10901,126,126,26,https://github.com/garrytan/gstack
