full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5802,5802,532,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2793,2793,642,3,3,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119459,119459,13817,94,94,6,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3444,3444,455,-1,-1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27432,27432,12201,5,5,15,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3527,3527,598,4,4,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3948,3948,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1369,1369,561,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7603,7603,379,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3588,3588,489,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2441,2441,347,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4298,4298,381,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2447,2447,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33606,33606,5577,26,26,4,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,6918,6918,642,19,19,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1909,1909,515,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1939,1939,358,0,0,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2617,2617,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2494,2494,283,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1588,1588,485,8,8,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,487,487,678,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,943,943,358,0,0,-1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1176,1176,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17177,17177,2013,14,14,1,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29589,29589,2726,33,33,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1401,1401,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26827,26827,4440,33,33,3,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,520,-1,-1,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17115,17115,1704,14,14,3,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1311,1311,394,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2280,2280,214,4,4,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33774,33774,3665,10,10,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1872,1872,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27301,27301,3323,29,29,2,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3346,3346,643,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,11564,11564,1490,26,26,1,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26584,26584,2484,2,2,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1025,1025,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,943,943,324,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18601,18601,1511,10,10,1,https://github.com/slopus/happy
garrytan/gstack,74662,74662,10568,74662,74662,10568,https://github.com/garrytan/gstack
siteboon/claudecodeui,9937,9937,1325,7,7,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2209,2209,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1533,1533,242,1533,1533,242,https://github.com/lst97/claude-code-sub-agents
