full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
IncomeStreamSurfer/claude-code-agents-wizard-v2,300,300,154,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
MadAppGang/claude-code,178,178,17,1,1,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,573,573,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1944,1944,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1337,1337,191,3,3,0,https://github.com/cexll/myclaude
jeremylongshore/claude-code-plugins-plus-skills,722,722,76,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,551,551,49,0,0,0,https://github.com/stevemolitor/claude-code.el
ericc-ch/copilot-api,1800,1800,305,3,3,1,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10566,10566,899,5,5,0,https://github.com/BeehiveInnovations/pal-mcp-server
sst/opencode,40774,40774,3480,57,57,9,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1928,1928,233,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
ananddtyagi/claude-code-marketplace,550,550,44,2,2,0,https://github.com/ananddtyagi/claude-code-marketplace
omnara-ai/omnara,2558,2558,184,1,1,0,https://github.com/omnara-ai/omnara
pchalasani/claude-code-tools,557,557,43,0,0,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8058,8058,667,3,3,0,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19346,19346,1683,7,7,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,316,316,49,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,416,416,42,0,0,0,https://github.com/9j/claude-code-mux
foreveryh/claude-code-switch,312,312,46,0,0,0,https://github.com/foreveryh/claude-code-switch
