full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5758,5758,519,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2487,2487,594,0,0,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3401,3401,450,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26982,26982,11392,5,5,24,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3898,3898,369,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113896,113896,12976,57,57,4,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7450,7450,371,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31846,31846,5293,19,19,4,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1259,1259,516,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2381,2381,335,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3102,3102,433,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2396,2396,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4189,4189,367,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1680,1680,488,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1794,1794,321,1,1,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5987,5987,545,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2354,2354,264,0,0,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,658,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,899,899,345,3,3,0,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,143564,143564,12261,163,163,11,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1075,1075,450,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24437,24437,4090,11,11,-1,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,26459,26459,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14924,14924,1524,11,11,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68292,68292,9491,61,61,13,https://github.com/garrytan/gstack
wshobson/agents,33268,33268,3614,10,10,0,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26894,26894,2479,36,36,2,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2160,2160,201,1,1,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,320,320,471,0,0,0,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16468,16468,1882,6,6,2,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,503,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10197,10197,1275,16,16,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,450,450,369,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1801,1801,277,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3121,3121,590,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1157,1157,332,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,23949,23949,2877,34,34,10,https://github.com/luongnv89/claude-howto
slopus/happy,17578,17578,1429,2,2,0,https://github.com/slopus/happy
Kuberwastaken/claurst,8837,8837,7699,6,6,0,https://github.com/Kuberwastaken/claurst
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2178,2178,216,1,1,-1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
farion1231/cc-switch,41812,41812,2634,41812,41812,2634,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,648,648,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
