full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3360,3360,460,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4246,4246,378,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2414,2414,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2429,2429,336,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1832,1832,504,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1864,1864,344,1,1,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6552,6552,617,26,26,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2422,2422,274,4,4,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,792,792,600,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,934,934,355,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,151219,151219,13090,310,310,23,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,25888,25888,4313,60,60,8,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1146,1146,467,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1408,1408,422,14,14,3,https://github.com/alejandrobalderas/claude-code-from-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16722,16722,1649,65,65,6,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1394,1394,280,2,2,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,0,0,0,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,71984,71984,10145,147,147,21,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28637,28637,2657,79,79,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2217,2217,211,5,5,0,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3646,3646,259,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26534,26534,2480,4,4,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33585,33585,3645,16,16,1,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1246,1246,362,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1850,1850,287,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,476,476,382,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3254,3254,626,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,16891,16891,1965,10,10,1,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10980,10980,1403,22,22,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26254,26254,3183,69,69,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1012,1012,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7794,7794,1732,7,7,2,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9799,9799,1303,11,11,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5960,5960,6285,18,18,10,https://github.com/NanmiCoder/cc-haha
slopus/happy,17999,17999,1469,22,22,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,902,902,316,902,902,316,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
