full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3199,3199,446,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2399,2399,334,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4217,4217,372,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2412,2412,332,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1762,1762,498,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2597,2597,288,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1835,1835,333,2,2,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6236,6236,571,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,599,0,0,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,921,921,352,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25237,25237,4222,41,41,9,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1107,1107,460,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147769,147769,12707,157,157,19,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1389,1389,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15628,15628,1576,57,57,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26505,26505,2479,2,2,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,70273,70273,9864,108,108,16,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27903,27903,2574,45,45,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2193,2193,207,1,1,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33443,33443,3624,6,6,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1830,1830,282,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16722,16722,1929,9,9,3,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,472,472,377,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,565,565,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10608,10608,1340,23,23,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3201,3201,615,8,8,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1195,1195,343,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,1104,1104,355,25,25,4,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25410,25410,3060,69,69,12,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17754,17754,1449,12,12,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1009,1009,234,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9711,9711,1290,1,1,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5837,5837,6206,14,14,7,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7720,7720,1691,0,0,3,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
