full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,726,726,62,0,0,0,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5423,5423,484,5,5,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1207,1207,63,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,867,867,140,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,138,138,120,0,0,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4923,4923,344,5,5,0,https://github.com/UfoMiao/zcf
numman-ali/openskills,3410,3410,249,13,13,0,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,802,802,92,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
oraios/serena,17749,17749,1217,10,10,0,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1091,1091,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,713,713,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
pchalasani/claude-code-tools,644,644,52,1,1,1,https://github.com/pchalasani/claude-code-tools
daaain/claude-code-log,587,587,53,0,0,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,186,186,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1947,1947,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1421,1421,193,3,3,1,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1936,1936,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1827,1827,310,1,1,0,https://github.com/ericc-ch/copilot-api
sst/opencode,42764,42764,3669,88,88,10,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10643,10643,901,1,1,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8196,8196,678,25,25,0,https://github.com/humanlayer/humanlayer
seifghazi/claude-code-proxy,322,322,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
omnara-ai/omnara,2559,2559,184,0,0,0,https://github.com/omnara-ai/omnara
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19505,19505,1694,6,6,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
coffeegrind123/gemini-for-claude-code,328,328,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
foreveryh/claude-code-switch,322,322,46,0,0,0,https://github.com/foreveryh/claude-code-switch
