full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3584,3584,489,13,13,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2439,2439,346,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4295,4295,381,3,3,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,33580,33580,5573,12,12,3,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2446,2446,339,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1905,1905,514,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1939,1939,357,2,2,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6899,6899,641,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2616,2616,289,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2491,2491,283,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1580,1580,484,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,943,943,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1174,1174,475,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,676,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-plugins-official,17163,17163,2012,8,8,3,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29556,29556,2725,39,39,2,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26794,26794,4437,33,33,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17101,17101,1701,8,8,3,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,345,345,520,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1400,1400,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1310,1310,394,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2276,2276,214,3,3,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33764,33764,3664,8,8,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1872,1872,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27272,27272,3321,28,28,4,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3341,3341,642,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26582,26582,2484,2,2,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11538,11538,1489,21,21,2,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1025,1025,237,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18591,18591,1510,11,11,0,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,942,942,323,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9930,9930,1324,5,5,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2208,2208,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,157154,157154,13654,200,200,19,https://github.com/obra/superpowers
farion1231/cc-switch,46389,46389,2954,69,69,5,https://github.com/farion1231/cc-switch
