full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wasabeef/claude-code-cookbook,1042,1042,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,975,975,112,3,3,1,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,45128,45128,4575,123,123,19,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1735,1735,267,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,835,835,149,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,10155,10155,712,44,44,3,https://github.com/Yeachan-Heo/oh-my-claudecode
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16310,16310,1495,23,23,1,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,738,738,105,1,1,0,https://github.com/ericbuess/claude-code-docs
wanshuiyin/Auto-claude-code-research-in-sleep,1954,1954,163,81,81,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
code-yeongyu/oh-my-openagent,40807,40807,3066,86,86,4,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1282,1282,109,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5517,5517,735,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,630,630,136,2,2,3,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,665,665,102,1,1,1,https://github.com/daymade/claude-code-skills
numman-ali/openskills,9061,9061,579,5,5,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1928,1928,62,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,124025,124025,12962,175,175,33,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,490,490,144,2,2,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4627,4627,468,10,10,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23340,23340,2291,18,18,1,https://github.com/BloopAI/vibe-kanban
kn1026/cc,705,705,270,705,705,270,https://github.com/kn1026/cc
