full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EnzeD/vibe-coding,3188,3188,824,8,8,11,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,884,884,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,858,858,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,420,420,37,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1059,1059,127,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,901,901,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
ComposioHQ/awesome-claude-skills,9165,9165,995,273,273,25,https://github.com/ComposioHQ/awesome-claude-skills
opactorai/Claudable,3453,3453,536,7,7,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,590,590,117,0,0,1,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5572,5572,640,2,2,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,622,622,90,1,1,2,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3648,3648,488,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1002,1002,93,0,0,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5606,5606,436,14,14,1,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3112,3112,263,3,3,0,https://github.com/EveryInc/compound-engineering-plugin
router-for-me/CLIProxyAPI,3458,3458,547,29,29,6,https://github.com/router-for-me/CLIProxyAPI
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,512,512,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,573,573,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1644,1644,50,1,1,0,https://github.com/greggh/claude-code.nvim
coleam00/context-engineering-intro,11938,11938,2531,5,5,1,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,698,698,66,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,324,324,91,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,719,719,60,2,2,0,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5394,5394,483,2,2,1,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1201,1201,63,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,842,842,136,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,137,137,117,0,0,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4887,4887,342,7,7,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
numman-ali/openskills,3215,3215,235,26,26,5,https://github.com/numman-ali/openskills
stretchcloud/claude-code-unified-agents,711,711,68,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17610,17610,1206,22,22,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,183,183,17,2,2,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,577,577,53,1,1,0,https://github.com/daaain/claude-code-log
jeremylongshore/claude-code-plugins-plus-skills,754,754,82,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
IncomeStreamSurfer/claude-code-agents-wizard-v2,303,303,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1945,1945,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1373,1373,191,-1,-1,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,553,553,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1935,1935,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1816,1816,307,1,1,0,https://github.com/ericc-ch/copilot-api
pchalasani/claude-code-tools,584,584,44,2,2,0,https://github.com/pchalasani/claude-code-tools
sst/opencode,41756,41756,3559,81,81,7,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10618,10618,901,3,3,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8124,8124,673,6,6,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19441,19441,1691,10,10,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,416,416,43,0,0,0,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,10995,10995,2029,7,7,1,https://github.com/czlonkowski/n8n-mcp
coffeegrind123/gemini-for-claude-code,327,327,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
