full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3509,3509,485,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2428,2428,342,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4276,4276,381,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1881,1881,511,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6768,6768,633,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1904,1904,350,5,5,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2462,2462,279,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,207,0,0,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1539,1539,466,9,9,2,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,796,796,600,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1163,1163,471,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29213,29213,2707,31,31,7,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,154862,154862,13445,226,226,21,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3656,3656,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,342,342,515,1,1,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26406,26406,4391,49,49,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16987,16987,1687,17,17,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2248,2248,212,1,1,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1285,1285,383,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73462,73462,10381,76,76,12,https://github.com/garrytan/gstack
wshobson/agents,33690,33690,3658,5,5,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26561,26561,2480,1,1,-1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1863,1863,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,482,482,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3307,3307,635,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17060,17060,1988,13,13,2,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11297,11297,1457,17,17,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26827,26827,3260,59,59,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1442,1442,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1021,1021,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18445,18445,1497,18,18,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,926,926,319,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9881,9881,1317,10,10,0,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7868,7868,1768,9,9,4,https://github.com/paoloanzn/free-code
