full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
garrytan/gstack,73049,73049,10297,115,115,17,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1271,1271,380,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26555,26555,2480,0,0,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33650,33650,3647,7,7,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,292,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17002,17002,1979,13,13,1,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11210,11210,1444,19,19,3,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3291,3291,633,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,568,568,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26624,26624,3241,46,46,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1016,1016,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,923,923,319,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9857,9857,1314,4,4,2,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7846,7846,1757,6,6,5,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2204,2204,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1533,1533,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
