full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3858,3858,365,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7372,7372,364,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2337,2337,400,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2344,2344,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
lorryjovens-hub/claude-code-rust,1130,1130,453,6,6,5,https://github.com/lorryjovens-hub/claude-code-rust
RichardAtCT/claude-code-telegram,2361,2361,319,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2966,2966,423,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4135,4135,362,3,3,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2573,2573,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8424,8424,7604,30,30,9,https://github.com/Kuberwastaken/claurst
Alishahryar1/free-claude-code,1687,1687,297,12,12,5,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2295,2295,261,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1517,1517,455,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
eyaltoledano/claude-task-master,26418,26418,2474,3,3,0,https://github.com/eyaltoledano/claude-task-master
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5614,5614,491,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23465,23465,3925,29,29,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136876,136876,11543,182,182,22,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1381,1381,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14470,14470,1477,4,4,0,https://github.com/snarktank/ralph
wshobson/agents,33047,33047,3600,9,9,-2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2099,2099,197,5,5,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,948,948,412,5,5,3,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,791,791,316,4,4,3,https://github.com/repowise-dev/claude-code-prompts
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16112,16112,1807,14,14,0,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24798,24798,2275,77,77,5,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,546,546,492,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65038,65038,8876,99,99,20,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1757,1757,272,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1415,1415,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9677,9677,1185,27,27,-1,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9524,9524,1255,7,7,0,https://github.com/siteboon/claudecodeui
AICoderTudou/claude-code-tudou,416,416,349,3,3,0,https://github.com/AICoderTudou/claude-code-tudou
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2993,2993,565,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
JrCx7scC/claude-code-source,264,264,400,3,3,4,https://github.com/JrCx7scC/claude-code-source
rohitg00/awesome-claude-code-toolkit,1105,1105,303,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2161,2161,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,20900,20900,2487,131,131,9,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1519,1519,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
