full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,945,945,358,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1189,1189,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29906,29906,2769,26,26,3,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,352,352,523,1,1,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,27166,27166,4500,27,27,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17287,17287,2030,6,6,1,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1335,1335,398,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2306,2306,215,0,0,0,https://github.com/bfly123/claude_code_bridge
nicedreamzapp/claude-code-local,1378,1378,260,15,15,2,https://github.com/nicedreamzapp/claude-code-local
snarktank/ralph,17299,17299,1722,15,15,0,https://github.com/snarktank/ralph
multica-ai/andrej-karpathy-skills,59261,59261,5108,404,404,32,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33868,33868,3676,12,12,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1880,1880,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3372,3372,650,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11851,11851,1550,24,24,4,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26594,26594,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27564,27564,3366,17,17,4,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1448,1448,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,954,954,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9989,9989,1330,9989,9989,1330,https://github.com/siteboon/claudecodeui
slopus/happy,18706,18706,1529,8,8,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2216,2216,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
