full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7426,7426,369,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1243,1243,510,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3084,3084,432,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2374,2374,332,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2390,2390,328,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4178,4178,366,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1651,1651,484,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1782,1782,315,6,6,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5899,5899,535,24,24,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2344,2344,263,1,1,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142185,142185,12118,277,277,23,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,884,884,343,2,2,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24274,24274,4051,43,43,6,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1063,1063,447,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
eyaltoledano/claude-task-master,26455,26455,2479,3,3,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14750,14750,1509,58,58,7,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67560,67560,9350,97,97,19,https://github.com/garrytan/gstack
wshobson/agents,33219,33219,3610,9,9,-2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2151,2151,202,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16403,16403,1865,10,10,3,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,26497,26497,2443,68,68,10,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,315,315,460,2,2,3,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10120,10120,1256,16,16,0,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,367,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1794,1794,276,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3104,3104,587,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8796,8796,7688,10,10,4,https://github.com/Kuberwastaken/claurst
slopus/happy,17535,17535,1421,9,9,1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1148,1148,323,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1427,1427,213,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,23532,23532,2828,117,117,11,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41387,41387,2605,110,110,7,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1006,1006,233,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9611,9611,1266,4,4,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,5604,5604,6034,14,14,13,https://github.com/NanmiCoder/cc-haha
