full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,940,940,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19488,19488,1495,8,8,0,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1475,1475,136,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,11453,11453,1216,244,244,22,https://github.com/ComposioHQ/awesome-claude-skills
steipete/claude-code-mcp,966,966,109,1,1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3259,3259,852,4,4,1,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,425,425,38,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wasabeef/claude-code-cookbook,883,883,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,860,860,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1061,1061,128,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
0xfurai/claude-code-subagents,593,593,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,904,904,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3474,3474,538,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5587,5587,643,1,1,0,https://github.com/superdesigndev/superdesign
router-for-me/CLIProxyAPI,3745,3745,595,42,42,4,https://github.com/router-for-me/CLIProxyAPI
zed-industries/claude-code-acp,632,632,91,0,0,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3688,3688,492,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1006,1006,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3150,3150,266,3,3,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5689,5689,438,9,9,2,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1650,1650,50,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,513,513,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,575,575,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,733,733,67,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
coleam00/context-engineering-intro,11965,11965,2534,3,3,2,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,328,328,91,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,725,725,62,0,0,0,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5413,5413,484,1,1,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1204,1204,63,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,861,861,139,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,137,137,119,0,0,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4914,4914,344,2,2,0,https://github.com/UfoMiao/zcf
numman-ali/openskills,3384,3384,248,9,9,0,https://github.com/numman-ali/openskills
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
jeremylongshore/claude-code-plugins-plus-skills,768,768,89,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
stretchcloud/claude-code-unified-agents,711,711,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17715,17715,1212,6,6,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,586,586,53,1,1,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,185,185,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
pchalasani/claude-code-tools,637,637,50,5,5,0,https://github.com/pchalasani/claude-code-tools
iannuttall/claude-agents,1947,1947,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1414,1414,192,4,4,-1,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1937,1937,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1823,1823,309,1,1,1,https://github.com/ericc-ch/copilot-api
sst/opencode,42544,42544,3645,84,84,13,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10640,10640,902,1,1,1,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8162,8162,677,7,7,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,322,322,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,418,418,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19485,19485,1695,4,4,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
foreveryh/claude-code-switch,323,323,46,0,0,0,https://github.com/foreveryh/claude-code-switch
vijaythecoder/awesome-claude-agents,3611,3611,438,1,1,0,https://github.com/vijaythecoder/awesome-claude-agents
