full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,2759,2759,205,0,0,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2082,2082,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5163,5163,657,1,1,0,https://github.com/siteboon/claudecodeui
github/spec-kit,58047,58047,5052,24,24,2,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,340,340,425,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,763,763,387,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27622,27622,2527,67,67,4,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1256,1256,210,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,968,968,154,0,0,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,463,463,216,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,772,772,173,1,1,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,735,735,156,0,0,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,942,942,137,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19492,19492,1496,2,2,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1476,1476,137,1,1,1,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,11704,11704,1241,131,131,14,https://github.com/ComposioHQ/awesome-claude-skills
steipete/claude-code-mcp,967,967,109,1,1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3265,3265,856,6,6,2,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,425,425,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wasabeef/claude-code-cookbook,883,883,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,862,862,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1061,1061,128,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,908,908,97,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,594,594,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,3775,3775,602,21,21,5,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3476,3476,539,-1,-1,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5590,5590,644,2,2,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,635,635,91,1,1,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3690,3690,492,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1006,1006,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3163,3163,267,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5699,5699,441,7,7,0,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1650,1650,50,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,513,513,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,575,575,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,733,733,67,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
coleam00/context-engineering-intro,11968,11968,2534,3,3,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,328,328,92,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,726,726,62,0,0,0,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5418,5418,484,2,2,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1206,1206,63,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,862,862,139,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,138,138,120,0,0,1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4918,4918,344,5,5,0,https://github.com/UfoMiao/zcf
numman-ali/openskills,3397,3397,249,9,9,0,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,795,795,92,11,11,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
oraios/serena,17739,17739,1217,15,15,4,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1091,1091,106,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,713,713,68,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
pchalasani/claude-code-tools,643,643,51,3,3,0,https://github.com/pchalasani/claude-code-tools
daaain/claude-code-log,587,587,53,1,1,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,186,186,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1947,1947,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1418,1418,192,3,3,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1936,1936,235,-1,-1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1826,1826,310,2,2,0,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
sst/opencode,42676,42676,3659,68,68,9,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10642,10642,901,0,0,-1,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8171,8171,678,3,3,1,https://github.com/humanlayer/humanlayer
seifghazi/claude-code-proxy,322,322,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
omnara-ai/omnara,2559,2559,184,1,1,0,https://github.com/omnara-ai/omnara
9j/claude-code-mux,419,419,44,1,1,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19499,19499,1694,6,6,-1,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
coffeegrind123/gemini-for-claude-code,328,328,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
foreveryh/claude-code-switch,322,322,46,-1,-1,0,https://github.com/foreveryh/claude-code-switch
