full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,959,959,151,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,764,764,170,0,0,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,725,725,154,2,2,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,937,937,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19408,19408,1490,9,9,0,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1466,1466,136,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1259,1259,143,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,962,962,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3180,3180,813,7,7,8,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,884,884,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,858,858,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,420,420,37,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1057,1057,126,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,900,900,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,590,590,116,0,0,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,8892,8892,970,228,228,25,https://github.com/ComposioHQ/awesome-claude-skills
opactorai/Claudable,3446,3446,536,1,1,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5570,5570,640,2,2,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,621,621,88,6,6,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3647,3647,488,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5592,5592,435,8,8,1,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1002,1002,93,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3109,3109,263,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
router-for-me/CLIProxyAPI,3429,3429,541,13,13,3,https://github.com/router-for-me/CLIProxyAPI
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,512,512,83,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1643,1643,50,0,0,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,573,573,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11933,11933,2530,7,7,2,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,693,693,66,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,324,324,91,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,717,717,60,1,1,0,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5392,5392,482,5,5,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1201,1201,63,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,840,840,136,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,137,137,117,1,1,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4880,4880,342,11,11,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
numman-ali/openskills,3189,3189,230,28,28,2,https://github.com/numman-ali/openskills
stretchcloud/claude-code-unified-agents,711,711,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17588,17588,1205,20,20,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,181,181,17,0,0,0,https://github.com/MadAppGang/claude-code
jeremylongshore/claude-code-plugins-plus-skills,752,752,81,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
daaain/claude-code-log,576,576,53,1,1,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,303,303,156,0,0,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1945,1945,260,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,552,552,49,0,0,0,https://github.com/stevemolitor/claude-code.el
cexll/myclaude,1374,1374,191,5,5,0,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1935,1935,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1815,1815,307,1,1,1,https://github.com/ericc-ch/copilot-api
pchalasani/claude-code-tools,582,582,44,2,2,0,https://github.com/pchalasani/claude-code-tools
sst/opencode,41675,41675,3552,99,99,4,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10615,10615,901,5,5,2,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8118,8118,673,5,5,1,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19431,19431,1689,8,8,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,416,416,43,-1,-1,0,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,10988,10988,2028,6,6,0,https://github.com/czlonkowski/n8n-mcp
coffeegrind123/gemini-for-claude-code,327,327,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
