full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2367,2367,331,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4166,4166,366,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2383,2383,324,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1634,1634,480,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1767,1767,312,5,5,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,368,368,612,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5845,5845,526,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2336,2336,263,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,198,198,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,140994,140994,12023,355,355,37,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,480,480,654,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26445,26445,2480,3,3,0,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,24130,24130,4019,44,44,9,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,866,866,337,3,3,-1,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,14652,14652,1493,19,19,3,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,67150,67150,9267,123,123,17,https://github.com/garrytan/gstack
luyao618/Claude-Code-Source-Study,1046,1046,442,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3636,3636,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33172,33172,3608,10,10,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16334,16334,1851,10,10,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2148,2148,202,6,6,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26177,26177,2410,101,101,8,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,308,308,453,3,3,6,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10037,10037,1244,21,21,1,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,560,560,500,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,366,2,2,-1,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8749,8749,7672,19,19,-5,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1779,1779,276,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
slopus/happy,17487,17487,1417,17487,17487,1417,https://github.com/slopus/happy
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3086,3086,584,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,23067,23067,2770,142,142,14,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1425,1425,212,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1140,1140,318,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,41027,41027,2585,41027,41027,2585,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9592,9592,1265,2,2,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2170,2170,215,-1,-1,-1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1523,1523,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
