full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,2765,2765,205,3,3,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2087,2087,232,3,3,1,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5175,5175,659,2,2,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,343,343,428,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58215,58215,5073,38,38,2,https://github.com/github/spec-kit
anthropics/skills,28087,28087,2571,126,126,13,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,764,764,388,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1259,1259,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,972,972,154,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,772,772,175,-1,-1,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1718,1718,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,464,464,216,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,742,742,156,0,0,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,942,942,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19513,19513,1498,5,5,0,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1480,1480,137,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1262,1262,143,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,12201,12201,1294,71,71,4,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,3309,3309,907,7,7,7,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,968,968,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,426,426,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1066,1066,130,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,865,865,268,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,883,883,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,910,910,100,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,594,594,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,3899,3899,614,24,24,3,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3489,3489,542,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5598,5598,647,1,1,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,642,642,92,2,2,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3705,3705,494,4,4,2,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1009,1009,94,1,1,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3197,3197,271,3,3,1,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5740,5740,442,8,8,1,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1652,1652,50,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,514,514,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,578,578,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,739,739,67,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
coleam00/context-engineering-intro,11980,11980,2536,2,2,0,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,727,727,65,0,0,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,332,332,92,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1209,1209,65,1,1,1,https://github.com/manzaltu/claude-code-ide.el
zsio/claude-code-hub,139,139,121,0,0,-1,https://github.com/zsio/claude-code-hub
steipete/agent-rules,5432,5432,484,2,2,0,https://github.com/steipete/agent-rules
anthropics/claude-agent-sdk-demos,876,876,143,1,1,2,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,822,822,93,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,3455,3455,254,12,12,1,https://github.com/numman-ali/openskills
UfoMiao/zcf,4930,4930,346,4,4,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,66,66,152,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,17782,17782,1221,9,9,1,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1095,1095,106,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
pchalasani/claude-code-tools,738,738,52,15,15,0,https://github.com/pchalasani/claude-code-tools
stretchcloud/claude-code-unified-agents,714,714,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,589,589,53,0,0,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,187,187,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1947,1947,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1428,1428,194,4,4,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1938,1938,234,0,0,-1,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,43092,43092,3694,94,94,9,https://github.com/sst/opencode
ericc-ch/copilot-api,1838,1838,312,1,1,1,https://github.com/ericc-ch/copilot-api
omnara-ai/omnara,2560,2560,185,1,1,0,https://github.com/omnara-ai/omnara
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10657,10657,902,1,1,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8241,8241,682,5,5,1,https://github.com/humanlayer/humanlayer
seifghazi/claude-code-proxy,322,322,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19523,19523,1698,4,4,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
foreveryh/claude-code-switch,322,322,46,0,0,0,https://github.com/foreveryh/claude-code-switch
coffeegrind123/gemini-for-claude-code,328,328,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
