full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2006,2006,245,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1301,1301,270,1,1,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,600,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30882,30882,3386,36,36,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3507,3507,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25866,25866,2447,5,5,2,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1711,1711,210,11,11,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12523,12523,1340,20,20,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8162,8162,1044,12,12,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10151,10151,811,9,9,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1289,1289,191,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1595,1595,239,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,75944,75944,5876,432,432,27,https://github.com/obra/superpowers
sugyan/claude-code-webui,950,950,217,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,419,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75499,75499,6425,116,116,6,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1951,1951,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22724,22724,3917,158,158,23,https://github.com/sickn33/antigravity-awesome-skills
slopus/happy,14748,14748,1145,35,35,4,https://github.com/slopus/happy
bfly123/claude_code_bridge,1496,1496,139,2,2,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
FlorianBruniaux/claude-code-ultimate-guide,1155,1155,205,30,30,29,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
andrepimenta/claude-code-chat,997,997,153,1,1,1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1406,1406,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1575,1575,177,6,6,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
farion1231/cc-switch,26185,26185,1592,182,182,7,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1166,1166,140,-1,-1,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1538,1538,117,1,1,0,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1251,1251,352,-1,-1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,9634,9634,976,28,28,4,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1454,1454,118,3,3,2,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1150,1150,123,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1112,1112,124,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1570,1570,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1322,1322,151,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1566,1566,189,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,969,969,121,2,2,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,763,763,140,4,4,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20850,20850,1607,2,2,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,594,594,139,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,959,959,110,4,4,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42538,42538,4225,122,122,7,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4027,4027,1360,0,0,2,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1646,1646,256,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,868,868,104,5,5,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,3784,3784,431,185,185,10,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8900,8900,571,14,14,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5311,5311,708,18,18,3,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,38673,38673,2916,119,119,11,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,725,725,102,3,3,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9168,9168,646,42,42,4,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80119,80119,9458,49,49,4,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1232,1232,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
msitarzewski/agency-agents,21900,21900,3428,1445,1445,248,https://github.com/msitarzewski/agency-agents
greggh/claude-code.nvim,1903,1903,61,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,119460,119460,12251,231,231,29,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22864,22864,2234,26,26,4,https://github.com/BloopAI/vibe-kanban
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,636,636,92,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,615,615,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
opactorai/Claudable,3799,3799,566,1,1,1,https://github.com/opactorai/Claudable
gsd-build/get-shit-done,27325,27325,2317,142,142,8,https://github.com/gsd-build/get-shit-done
laravel/claude-code,516,516,16,516,516,16,https://github.com/laravel/claude-code
