full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,6103,6103,914,257,257,40,https://github.com/router-for-me/CLIProxyAPI
EnzeD/vibe-coding,3602,3602,1097,18,18,7,https://github.com/EnzeD/vibe-coding
winfunc/opcode,19851,19851,1528,36,36,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,-2,-2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1129,1129,139,9,9,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,992,992,112,0,0,2,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,454,454,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,733,733,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,940,940,103,7,7,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,892,892,271,1,1,-2,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,939,939,102,4,4,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,124,1,1,2,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4323,4323,367,258,258,26,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,714,714,106,13,13,4,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3571,3571,554,11,11,0,https://github.com/opactorai/Claudable
upstash/context7,41409,41409,2022,138,138,0,https://github.com/upstash/context7
slopus/happy,6872,6872,509,86,86,8,https://github.com/slopus/happy
kn1026/cc,696,696,265,-2,-2,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4012,4012,531,50,50,11,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5687,5687,654,5,5,-2,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,421,421,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
frankbria/ralph-claude-code,962,962,74,210,210,18,https://github.com/frankbria/ralph-claude-code
pchalasani/claude-code-tools,996,996,73,16,16,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,668,668,82,668,668,82,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,896,896,75,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1038,1038,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,536,536,87,0,0,1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,4469,4469,328,119,119,7,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,713,713,74,8,8,2,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-demos,1066,1066,168,44,44,5,https://github.com/anthropics/claude-agent-sdk-demos
greggh/claude-code.nvim,1699,1699,52,3,3,-1,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,147,-1,-1,2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,4,4,2,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,590,590,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
jeremylongshore/claude-code-plugins-plus-skills,929,929,113,11,11,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12130,12130,2565,11,11,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1242,1242,70,2,2,1,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14423,14423,1348,312,312,32,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,204,204,19,2,2,0,https://github.com/MadAppGang/claude-code
nextlevelbuilder/ui-ux-pro-max-skill,10325,10325,1105,960,960,81,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5137,5137,358,18,18,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1120,1120,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,-1,-1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1678,1678,213,21,21,0,https://github.com/cexll/myclaude
oraios/serena,18400,18400,1254,71,71,4,https://github.com/oraios/serena
anthropics/claude-plugins-official,2481,2481,285,476,476,49,https://github.com/anthropics/claude-plugins-official
anomalyco/opencode,57926,57926,4957,2878,2878,259,https://github.com/anomalyco/opencode
daaain/claude-code-log,618,618,54,2,2,1,https://github.com/daaain/claude-code-log
zhukunpenglinyutong/idea-claude-code-gui,607,607,70,26,26,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
glidea/claude-worker-proxy,239,239,121,0,0,2,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1955,1955,338,11,11,3,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
breaking-brake/cc-wf-studio,2335,2335,257,32,32,3,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,575,575,51,2,2,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,-2,-2,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4858,4858,567,-1,-1,0,https://github.com/nikivdev/research
carlvellotti/claude-code-pm-course,301,301,83,9,9,2,https://github.com/carlvellotti/claude-code-pm-course
