full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,5319,5319,700,1,1,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,225807,225807,34536,41,41,8,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2913,2913,557,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4361,4361,443,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3667,3667,477,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5454,5454,575,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1657,1657,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3811,3811,627,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8364,8364,431,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2247,2247,758,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2964,2964,655,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2392,2392,675,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2710,2710,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2721,2721,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3218,3218,370,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2396,2396,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,187360,187360,19220,44,44,7,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2836,2836,319,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3183,3183,307,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1588,1588,550,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,158068,158068,18638,32,32,3,https://github.com/anthropics/skills
Windy3f3f3f3f/claude-code-from-scratch,2080,2080,467,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2924,2924,277,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1144,1144,385,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,894,894,614,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2119,2119,346,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3786,3786,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,930,930,336,1,1,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37382,37382,3374,4,4,2,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,456,456,422,0,0,1,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1575,1575,233,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1446,1446,346,0,0,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,19890,19890,2732,9,9,2,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,39131,39131,6472,14,14,4,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,39208,39208,4736,9,9,0,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2471,2471,349,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
VILA-Lab/Dive-into-Claude-Code,1809,1809,274,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1662,1662,278,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2462,2462,234,3,3,0,https://github.com/centminmod/my-claude-code-setup
krusemediallc/arcads-claude-code,954,954,246,0,0,0,https://github.com/krusemediallc/arcads-claude-code
OrcaWhisper/Claude-Code,80,80,159,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1557,1557,267,4,4,0,https://github.com/xu-xiang/everything-claude-code-zh
Njengah/claude-code-cheat-sheet,1813,1813,250,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
