full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kn1026/cc,697,697,267,1,1,-1,https://github.com/kn1026/cc
EnzeD/vibe-coding,2969,2969,657,95,95,88,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5549,5549,636,10,10,4,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7762,7762,855,128,128,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3579,3579,478,28,28,7,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,990,990,93,2,2,1,https://github.com/severity1/claude-code-prompt-improver
zed-industries/claude-code-acp,588,588,87,7,7,3,https://github.com/zed-industries/claude-code-acp
slopus/happy,5324,5324,417,86,86,5,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1636,1636,50,4,4,1,https://github.com/greggh/claude-code.nvim
EveryInc/compound-engineering-plugin,2936,2936,247,86,86,3,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,507,507,81,-1,-1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,571,571,76,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11880,11880,2523,21,21,2,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,314,314,89,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1195,1195,62,5,5,0,https://github.com/manzaltu/claude-code-ide.el
catlog22/Claude-Code-Workflow,619,619,63,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5344,5344,473,12,12,1,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3065,3065,476,140,140,26,https://github.com/router-for-me/CLIProxyAPI
UfoMiao/zcf,4807,4807,340,26,26,1,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,698,698,56,2,2,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,804,804,133,11,11,2,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,2,2,2,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1084,1084,105,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
jeremylongshore/claude-code-plugins-plus,697,697,71,25,25,1,https://github.com/jeremylongshore/claude-code-plugins-plus
zsio/claude-code-hub,136,136,109,0,0,3,https://github.com/zsio/claude-code-hub
oraios/serena,17358,17358,1194,55,55,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,600,600,70,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,176,176,17,3,3,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,299,299,153,3,3,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
numman-ali/openskills,2893,2893,207,118,118,9,https://github.com/numman-ali/openskills
daaain/claude-code-log,572,572,52,5,5,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1943,1943,260,2,2,1,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,549,549,49,2,2,0,https://github.com/stevemolitor/claude-code.el
cexll/myclaude,1310,1310,188,36,36,3,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1791,1791,304,10,10,1,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10542,10542,898,27,27,5,https://github.com/BeehiveInnovations/pal-mcp-server
cjo4m06/mcp-shrimp-task-manager,1925,1925,233,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,40300,40300,3423,446,446,53,https://github.com/sst/opencode
pchalasani/claude-code-tools,555,555,43,3,3,0,https://github.com/pchalasani/claude-code-tools
ananddtyagi/claude-code-marketplace,543,543,43,5,5,0,https://github.com/ananddtyagi/claude-code-marketplace
humanlayer/humanlayer,8022,8022,665,41,41,4,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2555,2555,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19303,19303,1675,82,82,11,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,314,314,49,3,3,-1,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,10880,10880,2005,31,31,8,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3583,3583,432,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
