full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8365,8365,431,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2247,2247,759,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,2972,2972,655,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2395,2395,676,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2710,2710,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2722,2722,403,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3218,3218,370,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2396,2396,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2836,2836,319,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,187469,187469,19232,70,70,11,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3184,3184,307,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1588,1588,550,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2089,2089,469,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/skills,158142,158142,18645,50,50,3,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2927,2927,279,3,3,2,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,895,895,614,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1146,1146,385,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2121,2121,346,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3786,3786,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,930,930,336,0,0,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37394,37394,3375,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,422,1,1,1,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,396,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1574,1574,232,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1446,1446,346,0,0,0,https://github.com/disler/pi-vs-claude-code
router-for-me/CLIProxyAPI,39153,39153,6474,14,14,3,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,20002,20002,2743,72,72,7,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,39222,39222,4739,7,7,1,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2473,2473,349,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1811,1811,274,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1663,1663,279,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2469,2469,234,7,7,0,https://github.com/centminmod/my-claude-code-setup
krusemediallc/arcads-claude-code,957,957,246,1,1,0,https://github.com/krusemediallc/arcads-claude-code
OrcaWhisper/Claude-Code,82,82,160,1,1,1,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1561,1561,267,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
Hyper66666/claude-code-sourcemap,216,216,451,216,216,451,https://github.com/Hyper66666/claude-code-sourcemap
