full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,30683,30683,5127,10,10,3,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3470,3470,592,1,1,0,https://github.com/disler/claude-code-hooks-mastery
lintsinghua/claude-code-book,2004,2004,511,12,12,3,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110640,110640,12489,26,26,5,https://github.com/anthropics/skills
zebbern/claude-code-guide,3843,3843,361,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7350,7350,364,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,185,185,279,0,0,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2339,2339,330,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2347,2347,314,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2913,2913,419,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1067,1067,420,9,9,3,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,283,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,605,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2284,2284,260,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1461,1461,439,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,185,185,194,1,1,0,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23108,23108,3866,24,24,4,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5495,5495,471,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,135398,135398,11337,56,56,4,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Alishahryar1/free-claude-code,1584,1584,260,6,6,5,https://github.com/Alishahryar1/free-claude-code
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14409,14409,1469,6,6,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3616,3616,255,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8092,8092,7520,9,9,4,https://github.com/Kuberwastaken/claurst
wshobson/agents,32962,32962,3595,1,1,1,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26401,26401,2469,1,1,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16003,16003,1787,6,6,1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2078,2078,196,0,0,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,891,891,398,1,1,2,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,24014,24014,2184,35,35,5,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,729,729,290,3,3,2,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,535,535,485,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1746,1746,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9394,9394,1158,14,14,4,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9470,9470,1248,1,1,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2950,2950,559,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,-1,-1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2154,2154,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1068,1068,293,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,382,382,323,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
slopus/happy,17216,17216,1385,4,4,0,https://github.com/slopus/happy
NanmiCoder/cc-haha,4936,4936,5504,5,5,8,https://github.com/NanmiCoder/cc-haha
luongnv89/claude-howto,19373,19373,2327,100,100,15,https://github.com/luongnv89/claude-howto
