full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2398,2398,330,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4194,4194,367,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1708,1708,491,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2578,2578,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1801,1801,323,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6071,6071,549,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2370,2370,265,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24685,24685,4130,40,40,6,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,144947,144947,12419,246,246,34,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,481,481,660,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,904,904,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1085,1085,456,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26472,26472,2480,4,4,1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3640,3640,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15071,15071,1538,26,26,0,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,322,322,479,0,0,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,68964,68964,9609,92,92,10,https://github.com/garrytan/gstack
wshobson/agents,33327,33327,3621,17,17,0,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2174,2174,203,3,3,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27212,27212,2510,37,37,1,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16545,16545,1901,14,14,5,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,562,562,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,456,456,372,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10298,10298,1291,21,21,3,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1812,1812,279,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1171,1171,337,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3137,3137,597,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,24422,24422,2922,74,74,3,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9654,9654,1278,5,5,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5735,5735,6122,5735,5735,6122,https://github.com/NanmiCoder/cc-haha
slopus/happy,17629,17629,1433,9,9,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,0,0,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8859,8859,7712,4,4,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1526,1526,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
