full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2717,2717,406,-1,-1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2724,2724,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3224,3224,372,1,1,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,217,1,1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2841,2841,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,189281,189281,19441,78,78,7,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3214,3214,311,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2200,2200,479,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/skills,159340,159340,18805,55,55,7,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1598,1598,551,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2954,2954,283,2,2,1,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1149,1149,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,388,388,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,612,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,533,533,800,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1479,1479,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
huangjia2019/claude-code-engineering,955,955,343,3,3,2,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,348,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37553,37553,3386,5,5,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3789,3789,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,458,458,436,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,21571,21571,2886,22,22,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1461,1461,348,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1583,1583,235,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,980,980,260,0,0,1,https://github.com/krusemediallc/arcads-claude-code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
VILA-Lab/Dive-into-Claude-Code,1838,1838,275,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2483,2483,354,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,39426,39426,4760,21,21,1,https://github.com/luongnv89/claude-howto
digitalsamba/claude-code-video-toolkit,1705,1705,287,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2489,2489,236,0,0,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,39502,39502,6516,21,21,1,https://github.com/router-for-me/CLIProxyAPI
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1598,1598,271,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
Hyper66666/claude-code-sourcemap,216,216,450,216,216,450,https://github.com/Hyper66666/claude-code-sourcemap
