full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,337,337,423,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,387,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,26991,26991,2476,228,228,7,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,964,964,152,2,2,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1715,1715,169,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,771,771,172,2,2,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,730,730,155,0,0,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,939,939,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19453,19453,1493,17,17,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1472,1472,136,3,3,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,963,963,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3230,3230,843,17,17,2,https://github.com/EnzeD/vibe-coding
ComposioHQ/awesome-claude-skills,10342,10342,1116,410,410,29,https://github.com/ComposioHQ/awesome-claude-skills
darcyegb/ClaudeCodeAgents,421,421,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/claude-code-hooks-multi-agent-observability,860,860,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,884,884,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1060,1060,128,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,901,901,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,592,592,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3465,3465,537,4,4,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5580,5580,641,3,3,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,626,626,91,0,0,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3665,3665,489,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1005,1005,94,1,1,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5644,5644,436,9,9,0,https://github.com/slopus/happy
router-for-me/CLIProxyAPI,3565,3565,564,44,44,6,https://github.com/router-for-me/CLIProxyAPI
EveryInc/compound-engineering-plugin,3128,3128,265,5,5,0,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,513,513,83,1,1,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1646,1646,50,0,0,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,574,574,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11954,11954,2532,7,7,1,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,705,705,66,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,324,324,91,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5407,5407,484,3,3,1,https://github.com/steipete/agent-rules
d-kimuson/claude-code-viewer,723,723,60,0,0,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1202,1202,63,2,2,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,853,853,138,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,136,136,119,-1,-1,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4900,4900,343,4,4,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
numman-ali/openskills,3302,3302,243,36,36,6,https://github.com/numman-ali/openskills
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,711,711,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17654,17654,1208,15,15,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
jeremylongshore/claude-code-plugins-plus-skills,761,761,83,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
MadAppGang/claude-code,184,184,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,581,581,53,1,1,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1946,1946,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1388,1388,191,5,5,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,-1,-1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1936,1936,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
pchalasani/claude-code-tools,584,584,45,0,0,0,https://github.com/pchalasani/claude-code-tools
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1819,1819,308,0,0,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10632,10632,903,5,5,1,https://github.com/BeehiveInnovations/pal-mcp-server
sst/opencode,42153,42153,3600,109,109,10,https://github.com/sst/opencode
humanlayer/humanlayer,8137,8137,677,3,3,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,318,318,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19461,19461,1692,9,9,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,417,417,44,0,0,0,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11022,11022,2032,8,8,1,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3606,3606,437,2,2,0,https://github.com/vijaythecoder/awesome-claude-agents
