full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,2487,2487,594,5,5,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3399,3399,450,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26977,26977,11368,12,12,17,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3897,3897,369,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113839,113839,12972,46,46,10,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7449,7449,371,10,10,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31827,31827,5289,31,31,9,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1257,1257,516,0,0,2,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2381,2381,335,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3101,3101,433,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2395,2395,331,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4187,4187,367,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1676,1676,488,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1793,1793,320,3,3,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5981,5981,545,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2354,2354,264,3,3,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,658,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,143401,143401,12250,188,188,21,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,896,896,345,3,3,0,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1074,1074,450,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24426,24426,4091,16,16,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14913,14913,1524,25,25,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26457,26457,2478,3,3,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,68231,68231,9478,125,125,20,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33258,33258,3614,7,7,1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26858,26858,2477,61,61,7,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2159,2159,201,1,1,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,320,320,471,2,2,2,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16462,16462,1880,9,9,1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10181,10181,1272,11,11,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,503,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,449,449,368,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1800,1800,277,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3121,3121,590,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1155,1155,331,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23915,23915,2867,73,73,8,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Kuberwastaken/claurst,8831,8831,7699,6,6,3,https://github.com/Kuberwastaken/claurst
slopus/happy,17576,17576,1429,6,6,2,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2177,2177,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9629,9629,1267,5,5,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,648,648,58,648,648,58,https://github.com/darcyegb/ClaudeCodeAgents
