full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2130,2130,2159,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7734,7734,570,-1,-1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,924,924,1885,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5799,5799,528,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2767,2767,639,6,6,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118770,118770,13720,131,131,20,https://github.com/anthropics/skills
qwibitai/nanoclaw,27377,27377,12109,5,5,18,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3444,3444,454,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3940,3940,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1352,1352,558,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7588,7588,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3526,3526,485,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33420,33420,5542,34,34,3,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2441,2441,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4283,4283,381,5,5,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1889,1889,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6820,6820,635,6,6,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1915,1915,351,4,4,-1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2480,2480,280,7,7,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,1,1,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1567,1567,481,9,9,8,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,796,796,600,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-plugins-official,17098,17098,1995,11,11,1,https://github.com/anthropics/claude-plugins-official
repowise-dev/claude-code-prompts,941,941,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1167,1167,472,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,485,485,670,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29342,29342,2712,31,31,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3659,3659,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,343,343,516,0,0,0,https://github.com/JrCx7scC/claude-code-source
obra/superpowers,155784,155784,13523,277,277,26,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,26550,26550,4406,39,39,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17025,17025,1692,10,10,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2258,2258,212,2,2,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1293,1293,384,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73762,73762,10431,97,97,13,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1867,1867,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33713,33713,3657,5,5,-2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26571,26571,2483,3,3,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3324,3324,639,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,483,483,387,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11367,11367,1467,37,37,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,570,570,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1444,1444,215,-1,-1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,27016,27016,3286,64,64,11,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1024,1024,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18513,18513,1502,23,23,4,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,932,932,321,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2205,2205,216,2205,2205,216,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9897,9897,1319,6,6,1,https://github.com/siteboon/claudecodeui
