full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,492,492,393,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1892,1892,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34023,34023,3689,11,11,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12174,12174,1606,21,21,9,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28005,28005,3421,40,40,6,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18884,18884,1544,12,12,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1450,1450,217,1,1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48413,48413,3098,95,95,9,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1037,1037,239,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,456,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,975,975,331,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7755,7755,6955,54,54,17,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79263,79263,11405,137,137,27,https://github.com/garrytan/gstack
