full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2421,2421,334,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1799,1799,501,4,4,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6452,6452,605,22,22,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1851,1851,338,1,1,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2405,2405,271,5,5,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,789,789,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149614,149614,12928,256,256,26,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,666,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,926,926,353,0,0,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25605,25605,4285,49,49,7,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1129,1129,463,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26517,26517,2478,0,0,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,498,0,0,1,https://github.com/JrCx7scC/claude-code-source
alejandrobalderas/claude-code-from-source,1295,1295,398,13,13,3,https://github.com/alejandrobalderas/claude-code-from-source
Pimzino/claude-code-spec-workflow,3640,3640,257,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,16318,16318,1617,72,72,5,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2205,2205,208,1,1,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,71184,71184,10020,141,141,29,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28303,28303,2615,45,45,4,https://github.com/Yeachan-Heo/oh-my-claudecode
wshobson/agents,33514,33514,3632,8,8,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1847,1847,285,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,380,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1224,1224,356,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16824,16824,1949,12,12,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,567,567,505,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3234,3234,623,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10807,10807,1373,20,20,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25922,25922,3134,53,53,13,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1433,1433,214,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1010,1010,235,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Kuberwastaken/claurst,8979,8979,7733,7,7,0,https://github.com/Kuberwastaken/claurst
slopus/happy,17859,17859,1460,9,9,1,https://github.com/slopus/happy
siteboon/claudecodeui,9749,9749,1297,4,4,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,886,886,315,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7761,7761,1719,7761,7761,1719,https://github.com/paoloanzn/free-code
