full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,759,759,384,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1245,1245,210,1,1,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,24368,24368,2289,276,276,26,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1713,1713,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,758,758,167,1,1,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,943,943,149,1,1,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19318,19318,1483,16,16,-1,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,934,934,137,1,1,1,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,711,711,149,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1457,1457,136,3,3,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,961,961,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,883,883,101,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,857,857,266,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1054,1054,126,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,418,418,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
opactorai/Claudable,3435,3435,534,3,3,0,https://github.com/opactorai/Claudable
JessyTsui/Claude-Code-Remote,896,896,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,585,585,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3110,3110,751,16,16,15,https://github.com/EnzeD/vibe-coding
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5559,5559,638,1,1,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7962,7962,878,23,23,2,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,607,607,88,1,1,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3605,3605,483,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1000,1000,93,1,1,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5499,5499,429,30,30,1,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3040,3040,258,8,8,2,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1640,1640,50,-1,-1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,572,572,79,0,0,1,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11911,11911,2527,4,4,3,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,320,320,90,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5369,5369,474,8,8,0,https://github.com/steipete/agent-rules
catlog22/Claude-Code-Workflow,635,635,65,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
router-for-me/CLIProxyAPI,3305,3305,511,27,27,11,https://github.com/router-for-me/CLIProxyAPI
manzaltu/claude-code-ide.el,1198,1198,62,1,1,0,https://github.com/manzaltu/claude-code-ide.el
d-kimuson/claude-code-viewer,712,712,58,0,0,1,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4840,4840,341,5,5,0,https://github.com/UfoMiao/zcf
zsio/claude-code-hub,137,137,114,1,1,0,https://github.com/zsio/claude-code-hub
anthropics/claude-agent-sdk-demos,819,819,135,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1087,1087,105,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17448,17448,1199,16,16,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,602,602,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
numman-ali/openskills,3037,3037,220,29,29,3,https://github.com/numman-ali/openskills
MadAppGang/claude-code,178,178,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,302,302,154,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,574,574,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1945,1945,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1348,1348,191,9,9,0,https://github.com/cexll/myclaude
jeremylongshore/claude-code-plugins-plus-skills,732,732,78,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
stevemolitor/claude-code.el,551,551,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1809,1809,305,2,2,0,https://github.com/ericc-ch/copilot-api
sst/opencode,40972,40972,3498,81,81,7,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10574,10574,899,3,3,0,https://github.com/BeehiveInnovations/pal-mcp-server
cjo4m06/mcp-shrimp-task-manager,1930,1930,233,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
omnara-ai/omnara,2558,2558,184,0,0,0,https://github.com/omnara-ai/omnara
pchalasani/claude-code-tools,559,559,44,1,1,1,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8070,8070,667,3,3,0,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19363,19363,1686,9,9,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,316,316,50,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,10937,10937,2020,4,4,-1,https://github.com/czlonkowski/n8n-mcp
9j/claude-code-mux,416,416,42,0,0,0,https://github.com/9j/claude-code-mux
foreveryh/claude-code-switch,312,312,46,0,0,0,https://github.com/foreveryh/claude-code-switch
