full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1414,1414,210,-1,-1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9625,9625,1184,18,18,3,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9510,9510,1255,3,3,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
AICoderTudou/claude-code-tudou,411,411,345,1,1,3,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2984,2984,564,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1101,1101,302,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2160,2160,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
JrCx7scC/claude-code-source,254,254,391,3,3,5,https://github.com/JrCx7scC/claude-code-source
darcyegb/ClaudeCodeAgents,646,646,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20653,20653,2463,108,108,7,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
