full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,602,602,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
numman-ali/openskills,3070,3070,223,33,33,3,https://github.com/numman-ali/openskills
MadAppGang/claude-code,179,179,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,302,302,154,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
jeremylongshore/claude-code-plugins-plus-skills,735,735,79,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
daaain/claude-code-log,574,574,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1945,1945,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1354,1354,191,6,6,0,https://github.com/cexll/myclaude
cjo4m06/mcp-shrimp-task-manager,1931,1931,233,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
stevemolitor/claude-code.el,551,551,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1811,1811,305,2,2,0,https://github.com/ericc-ch/copilot-api
sst/opencode,41057,41057,3508,85,85,10,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10578,10578,898,4,4,-1,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,559,559,44,0,0,0,https://github.com/pchalasani/claude-code-tools
omnara-ai/omnara,2557,2557,184,-1,-1,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,8074,8074,668,4,4,1,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19374,19374,1686,11,11,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,50,1,1,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,415,415,42,-1,-1,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10945,10945,2022,8,8,2,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3594,3594,433,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
