full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,6890,6890,641,18,18,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2614,2614,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2488,2488,283,2,2,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1577,1577,483,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,942,942,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1173,1173,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17155,17155,2009,11,11,3,https://github.com/anthropics/claude-plugins-official
https-deeplearning-ai/sc-claude-code-files,486,486,675,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29517,29517,2723,56,56,4,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26761,26761,4431,59,59,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17093,17093,1698,13,13,0,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,345,345,520,1,1,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3661,3661,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1400,1400,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2273,2273,214,5,5,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1306,1306,393,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33756,33756,3662,12,12,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1872,1872,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27244,27244,3317,33,33,4,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26580,26580,2484,2,2,1,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3337,3337,642,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,573,573,508,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11517,11517,1487,26,26,4,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,237,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18580,18580,1510,17,17,2,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,939,939,323,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9925,9925,1324,9,9,3,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2208,2208,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,156954,156954,13635,156954,156954,13635,https://github.com/obra/superpowers
farion1231/cc-switch,46320,46320,2949,131,131,7,https://github.com/farion1231/cc-switch
