full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,26415,26415,2474,5,5,2,https://github.com/eyaltoledano/claude-task-master
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5598,5598,490,20,20,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23436,23436,3919,46,46,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136694,136694,11521,182,182,33,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3624,3624,256,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14466,14466,1477,8,8,3,https://github.com/snarktank/ralph
wshobson/agents,33038,33038,3602,8,8,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2094,2094,197,3,3,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,943,943,409,10,10,2,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,787,787,313,6,6,0,https://github.com/repowise-dev/claude-code-prompts
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16098,16098,1807,14,14,4,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24721,24721,2270,81,81,13,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,546,546,492,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,64939,64939,8856,106,106,18,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1757,1757,272,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1414,1414,210,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9517,9517,1255,7,7,0,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9650,9650,1186,25,25,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,413,413,349,2,2,4,https://github.com/AICoderTudou/claude-code-tudou
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2991,2991,565,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1103,1103,302,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
JrCx7scC/claude-code-source,261,261,396,7,7,5,https://github.com/JrCx7scC/claude-code-source
Hyper66666/claude-code-sourcemap,198,198,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2160,2160,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,20769,20769,2478,116,116,15,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
