full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,941,941,937,0,0,0,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1230,0,0,0,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,805,805,996,5,5,2,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26586,26586,10762,17,17,30,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,445,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,875,875,1128,-1,-1,1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30855,30855,5155,25,25,6,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2094,2094,530,3,3,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110987,110987,12547,44,44,5,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,361,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7357,7357,364,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2341,2341,330,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2934,2934,420,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2350,2350,316,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4127,4127,360,1,1,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1100,1100,438,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2570,2570,284,3,3,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2293,2293,261,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,189,189,197,1,1,0,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,1486,1486,444,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1639,1639,278,5,5,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5550,5550,478,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23293,23293,3894,25,25,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,476,476,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,136091,136091,11429,74,74,7,https://github.com/obra/superpowers
snarktank/ralph,14441,14441,1471,5,5,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3620,3620,255,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33006,33006,3598,13,13,-1,https://github.com/wshobson/agents
Kuberwastaken/claurst,8235,8235,7549,39,39,9,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26410,26410,2470,1,1,0,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
repowise-dev/claude-code-prompts,772,772,310,7,7,2,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-plugins-official,16046,16046,1796,6,6,2,https://github.com/anthropics/claude-plugins-official
luyao618/Claude-Code-Source-Study,919,919,406,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2089,2089,197,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24429,24429,2230,58,58,5,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,543,543,490,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1754,1754,272,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1413,1413,210,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9551,9551,1179,29,29,5,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9497,9497,1252,2,2,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,997,997,232,0,0,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,64556,64556,8794,62,62,9,https://github.com/garrytan/gstack
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2968,2968,562,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,404,404,338,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1087,1087,298,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,448,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,645,645,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2158,2158,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,20262,20262,2421,131,131,13,https://github.com/luongnv89/claude-howto
NanmiCoder/cc-haha,5061,5061,5603,6,6,9,https://github.com/NanmiCoder/cc-haha
