full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3971,3971,378,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1421,1421,578,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27642,27642,12579,2,2,7,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7676,7676,386,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3804,3804,518,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,1952,1952,384,34,34,1,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34461,34461,5698,23,23,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2473,2473,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2047,2047,383,7,7,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7186,7186,674,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4340,4340,388,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1964,1964,520,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1676,1676,519,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2592,2592,290,2,2,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,73484,73484,6777,582,582,83,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2626,2626,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,209,209,207,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1206,1206,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27800,27800,4607,38,38,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,356,356,528,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30605,30605,2836,29,29,5,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1374,1374,421,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2321,2321,217,0,0,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3679,3679,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3433,3433,665,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17538,17538,2077,12,12,2,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17594,17594,1752,8,8,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26660,26660,2490,4,4,3,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1894,1894,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34058,34058,3695,6,6,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12259,12259,1615,19,19,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1452,1452,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18918,18918,1553,2,2,1,https://github.com/slopus/happy
luongnv89/claude-howto,28118,28118,3436,18,18,3,https://github.com/luongnv89/claude-howto
farion1231/cc-switch,48738,48738,3110,110,110,3,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7934,7934,7007,56,56,17,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,978,978,332,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79813,79813,11521,112,112,29,https://github.com/garrytan/gstack
