full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,2091,2091,529,11,11,5,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110943,110943,12542,57,57,12,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3473,3473,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3852,3852,361,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7354,7354,364,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2341,2341,330,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2349,2349,315,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2931,2931,420,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1097,1097,436,6,6,5,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,284,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2293,2293,261,3,3,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1485,1485,444,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,188,188,197,0,0,1,https://github.com/fazxes/Claude-code
Alishahryar1/free-claude-code,1634,1634,277,22,22,5,https://github.com/Alishahryar1/free-claude-code
router-for-me/CLIProxyAPI,23268,23268,3891,42,42,6,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5547,5547,478,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,476,476,648,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,136017,136017,11422,136,136,26,https://github.com/obra/superpowers
snarktank/ralph,14436,14436,1471,6,6,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3620,3620,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32993,32993,3599,8,8,1,https://github.com/wshobson/agents
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,8196,8196,7540,40,40,6,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26409,26409,2470,2,2,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16040,16040,1794,7,7,1,https://github.com/anthropics/claude-plugins-official
luyao618/Claude-Code-Source-Study,919,919,406,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
repowise-dev/claude-code-prompts,765,765,308,9,9,6,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2089,2089,197,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24371,24371,2225,94,94,10,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,543,543,490,3,3,3,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1754,1754,272,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1411,1411,210,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9495,9495,1250,9,9,0,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9522,9522,1174,36,36,6,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,997,997,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2967,2967,562,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,403,403,337,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
garrytan/gstack,64494,64494,8785,64494,64494,8785,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2158,2158,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,198,198,448,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1086,1086,297,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
darcyegb/ClaudeCodeAgents,645,645,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,20131,20131,2408,178,178,28,https://github.com/luongnv89/claude-howto
NanmiCoder/cc-haha,5055,5055,5594,29,29,17,https://github.com/NanmiCoder/cc-haha
