full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Kuberwastaken/claurst,8730,8730,7677,12,12,1,https://github.com/Kuberwastaken/claurst
luongnv89/claude-howto,22925,22925,2756,133,133,16,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1424,1424,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,452,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1139,1139,318,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3082,3082,583,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2171,2171,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9590,9590,1265,6,6,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5502,5502,5962,20,20,12,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
